Cells,Ligand,Time,Concentration,RFU
Mem Treg,Cterm N88D monomeric,60.0,0.012802926000000001,2377.716797
Mem Treg,Cterm N88D monomeric,60.0,0.004267642,2894.751709
Mem Treg,Cterm N88D monomeric,60.0,0.0014225470000000001,2406.5354
Mem Treg,Cterm N88D monomeric,60.0,0.00047418199999999997,2720.883789
Mem Treg,Cterm N88D monomeric,120.0,84.0,37353.44141
Mem Treg,Cterm N88D monomeric,120.0,28.0,31884.54883
Mem Treg,Cterm N88D monomeric,120.0,9.333333332999999,14522.63184
Mem Treg,Cterm N88D monomeric,120.0,3.111111111,4651.694824
Mem Treg,Cterm N88D monomeric,120.0,1.037037037,3583.321289
Mem Treg,Cterm N88D monomeric,120.0,0.345679012,2948.67334
Mem Treg,Cterm N88D monomeric,120.0,0.115226337,2262.092773
Mem Treg,Cterm N88D monomeric,120.0,0.038408779,2177.981934
Mem Treg,Cterm N88D monomeric,120.0,0.012802926000000001,2623.17334
Mem Treg,Cterm N88D monomeric,120.0,0.004267642,2736.259277
Mem Treg,Cterm N88D monomeric,120.0,0.0014225470000000001,2129.779541
Mem Treg,Cterm N88D monomeric,120.0,0.00047418199999999997,2478.84082
Mem Treg,Cterm N88D monomeric,240.0,84.0,37290.60156
Mem Treg,Cterm N88D monomeric,240.0,28.0,33455.12891
Mem Treg,Cterm N88D monomeric,240.0,9.333333332999999,32255.88672
Mem Treg,Cterm N88D monomeric,240.0,3.111111111,18470.625
Mem Treg,Cterm N88D monomeric,240.0,1.037037037,15197.81934
Mem Treg,Cterm N88D monomeric,240.0,0.345679012,5613.022949
Mem Treg,Cterm N88D monomeric,240.0,0.115226337,4897.140625
Mem Treg,Cterm N88D monomeric,240.0,0.038408779,3402.821289
Mem Treg,Cterm N88D monomeric,240.0,0.012802926000000001,2995.104004
Mem Treg,Cterm N88D monomeric,240.0,0.004267642,2666.503662
Mem Treg,Cterm N88D monomeric,240.0,0.0014225470000000001,2253.486816
Mem Treg,Cterm N88D monomeric,240.0,0.00047418199999999997,2418.441406
T-helper,Cterm N88D monomeric,30.0,84.0,3176.111816
T-helper,Cterm N88D monomeric,30.0,28.0,2280.478027
T-helper,Cterm N88D monomeric,30.0,9.333333332999999,2031.004028
T-helper,Cterm N88D monomeric,30.0,3.111111111,1822.015015
T-helper,Cterm N88D monomeric,30.0,1.037037037,1832.3303219999998
T-helper,Cterm N88D monomeric,30.0,0.345679012,1881.585693
T-helper,Cterm N88D monomeric,30.0,0.115226337,1983.2015379999998
T-helper,Cterm N88D monomeric,30.0,0.038408779,1817.861084
T-helper,Cterm N88D monomeric,30.0,0.012802926000000001,1705.3110350000002
T-helper,Cterm N88D monomeric,30.0,0.004267642,1892.721802
T-helper,Cterm N88D monomeric,30.0,0.0014225470000000001,1699.15979
T-helper,Cterm N88D monomeric,30.0,0.00047418199999999997,1761.4547120000002
T-helper,Cterm N88D monomeric,60.0,84.0,3295.265625
T-helper,Cterm N88D monomeric,60.0,28.0,2623.6982420000004
T-helper,Cterm N88D monomeric,60.0,9.333333332999999,1985.942139
T-helper,Cterm N88D monomeric,60.0,3.111111111,2250.681641
T-helper,Cterm N88D monomeric,60.0,1.037037037,1941.6306149999998
T-helper,Cterm N88D monomeric,60.0,0.345679012,1969.4511719999998
T-helper,Cterm N88D monomeric,60.0,0.115226337,1963.863525
T-helper,Cterm N88D monomeric,60.0,0.038408779,1981.342529
T-helper,Cterm N88D monomeric,60.0,0.012802926000000001,1935.2906489999998
T-helper,Cterm N88D monomeric,60.0,0.004267642,1848.235718
T-helper,Cterm N88D monomeric,60.0,0.0014225470000000001,1812.03894
T-helper,Cterm N88D monomeric,60.0,0.00047418199999999997,1944.669434
T-helper,Cterm N88D monomeric,120.0,84.0,3167.93335
T-helper,Cterm N88D monomeric,120.0,28.0,2580.435059
T-helper,Cterm N88D monomeric,120.0,9.333333332999999,1944.394043
T-helper,Cterm N88D monomeric,120.0,3.111111111,2089.97998
T-helper,Cterm N88D monomeric,120.0,1.037037037,1958.500488
T-helper,Cterm N88D monomeric,120.0,0.345679012,1893.156494
T-helper,Cterm N88D monomeric,120.0,0.115226337,1780.0955809999998
T-helper,Cterm N88D monomeric,120.0,0.038408779,1574.29541
T-helper,Cterm N88D monomeric,120.0,0.012802926000000001,1869.015259
T-helper,Cterm N88D monomeric,120.0,0.004267642,1864.5766600000002
T-helper,Cterm N88D monomeric,120.0,0.0014225470000000001,1755.6704100000002
T-helper,Cterm N88D monomeric,120.0,0.00047418199999999997,1857.290039
T-helper,Cterm N88D monomeric,240.0,84.0,3452.095703
T-helper,Cterm N88D monomeric,240.0,28.0,3204.347168
T-helper,Cterm N88D monomeric,240.0,9.333333332999999,2740.751709
T-helper,Cterm N88D monomeric,240.0,3.111111111,2461.7661129999997
T-helper,Cterm N88D monomeric,240.0,1.037037037,2219.493164
T-helper,Cterm N88D monomeric,240.0,0.345679012,2143.083984
T-helper,Cterm N88D monomeric,240.0,0.115226337,2160.92627
T-helper,Cterm N88D monomeric,240.0,0.038408779,2067.157715
T-helper,Cterm N88D monomeric,240.0,0.012802926000000001,2093.098389
T-helper,Cterm N88D monomeric,240.0,0.004267642,2090.2814940000003
T-helper,Cterm N88D monomeric,240.0,0.0014225470000000001,1883.7592769999999
T-helper,Cterm N88D monomeric,240.0,0.00047418199999999997,1770.440186
Naive Th,Cterm N88D monomeric,30.0,84.0,2567.459961
Naive Th,Cterm N88D monomeric,30.0,28.0,1947.248291
Naive Th,Cterm N88D monomeric,30.0,9.333333332999999,1779.266357
Naive Th,Cterm N88D monomeric,30.0,3.111111111,1552.713623
Naive Th,Cterm N88D monomeric,30.0,1.037037037,1621.867432
Naive Th,Cterm N88D monomeric,30.0,0.345679012,1647.0466310000002
Naive Th,Cterm N88D monomeric,30.0,0.115226337,1816.328613
Naive Th,Cterm N88D monomeric,30.0,0.038408779,1664.9160160000001
Naive Th,Cterm N88D monomeric,30.0,0.012802926000000001,1496.1503910000001
Naive Th,Cterm N88D monomeric,30.0,0.004267642,1684.6809079999998
Naive Th,Cterm N88D monomeric,30.0,0.0014225470000000001,1485.303711
Naive Th,Cterm N88D monomeric,30.0,0.00047418199999999997,1557.086914
Naive Th,Cterm N88D monomeric,60.0,84.0,2586.110107
Naive Th,Cterm N88D monomeric,60.0,28.0,2233.269775
Naive Th,Cterm N88D monomeric,60.0,9.333333332999999,1771.4155269999999
Naive Th,Cterm N88D monomeric,60.0,3.111111111,1994.281982
Naive Th,Cterm N88D monomeric,60.0,1.037037037,1689.4899899999998
Naive Th,Cterm N88D monomeric,60.0,0.345679012,1783.1788329999997
Naive Th,Cterm N88D monomeric,60.0,0.115226337,1725.972168
Naive Th,Cterm N88D monomeric,60.0,0.038408779,1744.3339839999999
Naive Th,Cterm N88D monomeric,60.0,0.012802926000000001,1751.1733399999998
Naive Th,Cterm N88D monomeric,60.0,0.004267642,1658.7540279999998
Naive Th,Cterm N88D monomeric,60.0,0.0014225470000000001,1572.586914
Naive Th,Cterm N88D monomeric,60.0,0.00047418199999999997,1748.739502
Naive Th,Cterm N88D monomeric,120.0,84.0,2526.172852
Naive Th,Cterm N88D monomeric,120.0,28.0,2113.188477
Naive Th,Cterm N88D monomeric,120.0,9.333333332999999,1657.5859380000002
Naive Th,Cterm N88D monomeric,120.0,3.111111111,1826.635986
Naive Th,Cterm N88D monomeric,120.0,1.037037037,1715.2991940000002
Naive Th,Cterm N88D monomeric,120.0,0.345679012,1673.381226
Naive Th,Cterm N88D monomeric,120.0,0.115226337,1557.2971189999998
Naive Th,Cterm N88D monomeric,120.0,0.038408779,1349.5410160000001
Naive Th,Cterm N88D monomeric,120.0,0.012802926000000001,1634.0053710000002
Naive Th,Cterm N88D monomeric,120.0,0.004267642,1622.230225
Naive Th,Cterm N88D monomeric,120.0,0.0014225470000000001,1553.444092
Naive Th,Cterm N88D monomeric,120.0,0.00047418199999999997,1629.65625
Naive Th,Cterm N88D monomeric,240.0,84.0,2718.700439
Naive Th,Cterm N88D monomeric,240.0,28.0,2556.936523
Naive Th,Cterm N88D monomeric,240.0,9.333333332999999,2197.688721
Naive Th,Cterm N88D monomeric,240.0,3.111111111,2088.497559
Naive Th,Cterm N88D monomeric,240.0,1.037037037,1956.129517
Naive Th,Cterm N88D monomeric,240.0,0.345679012,1835.3496089999999
Naive Th,Cterm N88D monomeric,240.0,0.115226337,1867.2751460000002
Naive Th,Cterm N88D monomeric,240.0,0.038408779,1768.4080809999998
Naive Th,Cterm N88D monomeric,240.0,0.012802926000000001,1839.0948489999998
Naive Th,Cterm N88D monomeric,240.0,0.004267642,1867.581665
Naive Th,Cterm N88D monomeric,240.0,0.0014225470000000001,1683.2790530000002
Naive Th,Cterm N88D monomeric,240.0,0.00047418199999999997,1603.104736
Mem Th,Cterm N88D monomeric,30.0,84.0,5067.744629
Mem Th,Cterm N88D monomeric,30.0,28.0,2855.210205
Mem Th,Cterm N88D monomeric,30.0,9.333333332999999,2406.825195
Mem Th,Cterm N88D monomeric,30.0,3.111111111,2151.845703
Mem Th,Cterm N88D monomeric,30.0,1.037037037,2068.838135
Mem Th,Cterm N88D monomeric,30.0,0.345679012,2106.454102
Mem Th,Cterm N88D monomeric,30.0,0.115226337,2233.59668
Mem Th,Cterm N88D monomeric,30.0,0.038408779,2060.509766
Mem Th,Cterm N88D monomeric,30.0,0.012802926000000001,1945.530762
Mem Th,Cterm N88D monomeric,30.0,0.004267642,2135.186279
Mem Th,Cterm N88D monomeric,30.0,0.0014225470000000001,1975.4482420000002
Mem Th,Cterm N88D monomeric,30.0,0.00047418199999999997,2092.072998
Mem Th,Cterm N88D monomeric,60.0,84.0,5490.897461
Mem Th,Cterm N88D monomeric,60.0,28.0,3432.7148439999996
Mem Th,Cterm N88D monomeric,60.0,9.333333332999999,2291.374023
Mem Th,Cterm N88D monomeric,60.0,3.111111111,2580.720215
Mem Th,Cterm N88D monomeric,60.0,1.037037037,2249.381348
Mem Th,Cterm N88D monomeric,60.0,0.345679012,2296.1247559999997
Mem Th,Cterm N88D monomeric,60.0,0.115226337,2219.088379
Mem Th,Cterm N88D monomeric,60.0,0.038408779,2277.645264
Mem Th,Cterm N88D monomeric,60.0,0.012802926000000001,2197.909668
Mem Th,Cterm N88D monomeric,60.0,0.004267642,2099.998535
Mem Th,Cterm N88D monomeric,60.0,0.0014225470000000001,2098.206055
Mem Th,Cterm N88D monomeric,60.0,0.00047418199999999997,2259.889648
Mem Th,Cterm N88D monomeric,120.0,84.0,4973.969238
Mem Th,Cterm N88D monomeric,120.0,28.0,3581.897949
Mem Th,Cterm N88D monomeric,120.0,9.333333332999999,2391.635986
Mem Th,Cterm N88D monomeric,120.0,3.111111111,2432.6171879999997
Mem Th,Cterm N88D monomeric,120.0,1.037037037,2372.290039
Mem Th,Cterm N88D monomeric,120.0,0.345679012,2264.404785
Mem Th,Cterm N88D monomeric,120.0,0.115226337,2098.587891
Mem Th,Cterm N88D monomeric,120.0,0.038408779,1845.656982
Mem Th,Cterm N88D monomeric,120.0,0.012802926000000001,2218.644531
Mem Th,Cterm N88D monomeric,120.0,0.004267642,2190.474121
Mem Th,Cterm N88D monomeric,120.0,0.0014225470000000001,2019.38623
Mem Th,Cterm N88D monomeric,120.0,0.00047418199999999997,2117.2236329999996
Mem Th,Cterm N88D monomeric,240.0,84.0,6266.684082
Mem Th,Cterm N88D monomeric,240.0,28.0,5105.145508
Mem Th,Cterm N88D monomeric,240.0,9.333333332999999,3780.8725590000004
Mem Th,Cterm N88D monomeric,240.0,3.111111111,3143.67334
Mem Th,Cterm N88D monomeric,240.0,1.037037037,2712.8359379999997
Mem Th,Cterm N88D monomeric,240.0,0.345679012,2601.9736329999996
Mem Th,Cterm N88D monomeric,240.0,0.115226337,2571.276855
Mem Th,Cterm N88D monomeric,240.0,0.038408779,2511.86377
Mem Th,Cterm N88D monomeric,240.0,0.012802926000000001,2491.258545
Mem Th,Cterm N88D monomeric,240.0,0.004267642,2441.014404
Mem Th,Cterm N88D monomeric,240.0,0.0014225470000000001,2234.881836
Mem Th,Cterm N88D monomeric,240.0,0.00047418199999999997,2002.684082
NK,IL2-060 dimeric,30.0,84.0,3106.535156
NK,IL2-060 dimeric,30.0,28.0,2473.836182
NK,IL2-060 dimeric,30.0,9.333333332999999,1802.4710690000002
NK,IL2-060 dimeric,30.0,3.111111111,1038.116699
NK,IL2-060 dimeric,30.0,1.037037037,1086.717407
NK,IL2-060 dimeric,30.0,0.345679012,934.3417969000001
NK,IL2-060 dimeric,30.0,0.115226337,680.2471924
NK,IL2-060 dimeric,30.0,0.038408779,773.1210937999999
NK,IL2-060 dimeric,30.0,0.012802926000000001,723.4449463
NK,IL2-060 dimeric,30.0,0.004267642,741.0452881
NK,IL2-060 dimeric,30.0,0.0014225470000000001,803.2902832000001
NK,IL2-060 dimeric,30.0,0.00047418199999999997,675.2237549
NK,IL2-060 dimeric,60.0,84.0,2476.17627
NK,IL2-060 dimeric,60.0,28.0,2523.59082
NK,IL2-060 dimeric,60.0,9.333333332999999,2030.815063
NK,IL2-060 dimeric,60.0,3.111111111,918.5467528999999
NK,IL2-060 dimeric,60.0,1.037037037,836.0033569
NK,IL2-060 dimeric,60.0,0.345679012,889.545166
NK,IL2-060 dimeric,60.0,0.115226337,829.1294556
NK,IL2-060 dimeric,60.0,0.038408779,699.5906982000001
NK,IL2-060 dimeric,60.0,0.012802926000000001,782.213501
NK,IL2-060 dimeric,60.0,0.004267642,669.8393555
NK,IL2-060 dimeric,60.0,0.0014225470000000001,761.8849487000001
NK,IL2-060 dimeric,60.0,0.00047418199999999997,649.77771
NK,IL2-060 dimeric,120.0,84.0,2288.04248
NK,IL2-060 dimeric,120.0,28.0,2245.419434
NK,IL2-060 dimeric,120.0,9.333333332999999,1637.35498
NK,IL2-060 dimeric,120.0,3.111111111,1084.486084
NK,IL2-060 dimeric,120.0,1.037037037,1062.7420650000001
NK,IL2-060 dimeric,120.0,0.345679012,825.0847167999999
NK,IL2-060 dimeric,120.0,0.115226337,794.7489013999999
NK,IL2-060 dimeric,120.0,0.038408779,715.6497192
NK,IL2-060 dimeric,120.0,0.012802926000000001,690.8721924
NK,IL2-060 dimeric,120.0,0.004267642,724.7460327
NK,IL2-060 dimeric,120.0,0.0014225470000000001,604.4607543999999
NK,IL2-060 dimeric,120.0,0.00047418199999999997,582.5621947999999
NK,IL2-060 dimeric,240.0,84.0,1761.414917
NK,IL2-060 dimeric,240.0,28.0,1709.668945
NK,IL2-060 dimeric,240.0,9.333333332999999,2000.05896
NK,IL2-060 dimeric,240.0,3.111111111,1630.90686
NK,IL2-060 dimeric,240.0,1.037037037,1575.516602
NK,IL2-060 dimeric,240.0,0.345679012,1119.160645
NK,IL2-060 dimeric,240.0,0.115226337,884.0388184000001
NK,IL2-060 dimeric,240.0,0.038408779,852.0924683000001
NK,IL2-060 dimeric,240.0,0.012802926000000001,734.8341063999999
NK,IL2-060 dimeric,240.0,0.004267642,730.6589355000001
NK,IL2-060 dimeric,240.0,0.0014225470000000001,681.2368164
NK,IL2-060 dimeric,240.0,0.00047418199999999997,736.4955444
CD8+,IL2-060 dimeric,30.0,84.0,4724.321289
CD8+,IL2-060 dimeric,30.0,28.0,3578.610596
CD8+,IL2-060 dimeric,30.0,9.333333332999999,1420.654907
CD8+,IL2-060 dimeric,30.0,3.111111111,1004.076355
CD8+,IL2-060 dimeric,30.0,1.037037037,959.6721802000001
CD8+,IL2-060 dimeric,30.0,0.345679012,935.6522827
CD8+,IL2-060 dimeric,30.0,0.115226337,833.8534546
CD8+,IL2-060 dimeric,30.0,0.038408779,773.4657593
CD8+,IL2-060 dimeric,30.0,0.012802926000000001,838.4620361000001
CD8+,IL2-060 dimeric,30.0,0.004267642,802.8968506
CD8+,IL2-060 dimeric,30.0,0.0014225470000000001,793.4310912999999
CD8+,IL2-060 dimeric,30.0,0.00047418199999999997,712.295105
CD8+,IL2-060 dimeric,60.0,84.0,3737.742676
CD8+,IL2-060 dimeric,60.0,28.0,3267.604004
CD8+,IL2-060 dimeric,60.0,9.333333332999999,1539.301636
CD8+,IL2-060 dimeric,60.0,3.111111111,878.5916748
CD8+,IL2-060 dimeric,60.0,1.037037037,863.0744018999999
CD8+,IL2-060 dimeric,60.0,0.345679012,890.3707886
CD8+,IL2-060 dimeric,60.0,0.115226337,813.3209228999999
CD8+,IL2-060 dimeric,60.0,0.038408779,760.970459
CD8+,IL2-060 dimeric,60.0,0.012802926000000001,786.9188843
CD8+,IL2-060 dimeric,60.0,0.004267642,771.4254761
CD8+,IL2-060 dimeric,60.0,0.0014225470000000001,796.9499512
CD8+,IL2-060 dimeric,60.0,0.00047418199999999997,756.2000732000001
CD8+,IL2-060 dimeric,120.0,84.0,3093.362549
CD8+,IL2-060 dimeric,120.0,28.0,2442.040283
CD8+,IL2-060 dimeric,120.0,9.333333332999999,1307.026733
CD8+,IL2-060 dimeric,120.0,3.111111111,906.0433960000001
CD8+,IL2-060 dimeric,120.0,1.037037037,927.9417114
CD8+,IL2-060 dimeric,120.0,0.345679012,815.5554199
CD8+,IL2-060 dimeric,120.0,0.115226337,831.0915527000001
CD8+,IL2-060 dimeric,120.0,0.038408779,798.2976685
CD8+,IL2-060 dimeric,120.0,0.012802926000000001,803.7259521000001
CD8+,IL2-060 dimeric,120.0,0.004267642,805.1166992000001
CD8+,IL2-060 dimeric,120.0,0.0014225470000000001,746.1130371
CD8+,IL2-060 dimeric,120.0,0.00047418199999999997,715.7380371
CD8+,IL2-060 dimeric,240.0,84.0,2990.906494
CD8+,IL2-060 dimeric,240.0,28.0,2578.436523
CD8+,IL2-060 dimeric,240.0,9.333333332999999,2245.933105
CD8+,IL2-060 dimeric,240.0,3.111111111,1408.103149
CD8+,IL2-060 dimeric,240.0,1.037037037,1051.209106
CD8+,IL2-060 dimeric,240.0,0.345679012,928.5344238
CD8+,IL2-060 dimeric,240.0,0.115226337,846.6085205
CD8+,IL2-060 dimeric,240.0,0.038408779,809.5469971
CD8+,IL2-060 dimeric,240.0,0.012802926000000001,778.0178222999999
CD8+,IL2-060 dimeric,240.0,0.004267642,772.8980713
CD8+,IL2-060 dimeric,240.0,0.0014225470000000001,795.3712768999999
CD8+,IL2-060 dimeric,240.0,0.00047418199999999997,779.7069092
T-reg,IL2-060 dimeric,30.0,84.0,38034.03125
T-reg,IL2-060 dimeric,30.0,28.0,39357.19531
T-reg,IL2-060 dimeric,30.0,9.333333332999999,37372.98047
T-reg,IL2-060 dimeric,30.0,3.111111111,38648.28906
T-reg,IL2-060 dimeric,30.0,1.037037037,35219.72266
T-reg,IL2-060 dimeric,30.0,0.345679012,35064.88672
T-reg,IL2-060 dimeric,30.0,0.115226337,29516.72852
T-reg,IL2-060 dimeric,30.0,0.038408779,15216.636719999999
T-reg,IL2-060 dimeric,30.0,0.012802926000000001,4722.861328
T-reg,IL2-060 dimeric,30.0,0.004267642,3497.048096
T-reg,IL2-060 dimeric,30.0,0.0014225470000000001,3081.311279
T-reg,IL2-060 dimeric,30.0,0.00047418199999999997,3122.087891
T-reg,IL2-060 dimeric,60.0,84.0,35094.26563
T-reg,IL2-060 dimeric,60.0,28.0,34981.375
T-reg,IL2-060 dimeric,60.0,9.333333332999999,35028.01953
T-reg,IL2-060 dimeric,60.0,3.111111111,34745.625
T-reg,IL2-060 dimeric,60.0,1.037037037,25250.73438
T-reg,IL2-060 dimeric,60.0,0.345679012,31751.878910000003
T-reg,IL2-060 dimeric,60.0,0.115226337,25581.07813
T-reg,IL2-060 dimeric,60.0,0.038408779,25875.97852
T-reg,IL2-060 dimeric,60.0,0.012802926000000001,14804.53516
T-reg,IL2-060 dimeric,60.0,0.004267642,6258.708008
T-reg,IL2-060 dimeric,60.0,0.0014225470000000001,2434.1513670000004
T-reg,IL2-060 dimeric,60.0,0.00047418199999999997,2795.704102
T-reg,IL2-060 dimeric,120.0,84.0,33134.05469
T-reg,IL2-060 dimeric,120.0,28.0,33053.01953
T-reg,IL2-060 dimeric,120.0,9.333333332999999,31332.56055
T-reg,IL2-060 dimeric,120.0,3.111111111,29644.31055
T-reg,IL2-060 dimeric,120.0,1.037037037,24382.00586
T-reg,IL2-060 dimeric,120.0,0.345679012,31543.36523
T-reg,IL2-060 dimeric,120.0,0.115226337,23513.35156
T-reg,IL2-060 dimeric,120.0,0.038408779,23520.13281
T-reg,IL2-060 dimeric,120.0,0.012802926000000001,15881.62891
T-reg,IL2-060 dimeric,120.0,0.004267642,6489.082031
T-reg,IL2-060 dimeric,120.0,0.0014225470000000001,2070.902344
T-reg,IL2-060 dimeric,120.0,0.00047418199999999997,2045.0205079999998
T-reg,IL2-060 dimeric,240.0,84.0,27796.20508
T-reg,IL2-060 dimeric,240.0,28.0,27028.87305
T-reg,IL2-060 dimeric,240.0,9.333333332999999,24897.82422
T-reg,IL2-060 dimeric,240.0,3.111111111,25256.36719
T-reg,IL2-060 dimeric,240.0,1.037037037,20827.05469
T-reg,IL2-060 dimeric,240.0,0.345679012,26132.35156
T-reg,IL2-060 dimeric,240.0,0.115226337,20572.39453
T-reg,IL2-060 dimeric,240.0,0.038408779,25661.69141
T-reg,IL2-060 dimeric,240.0,0.012802926000000001,22693.25195
T-reg,IL2-060 dimeric,240.0,0.004267642,15563.75293
T-reg,IL2-060 dimeric,240.0,0.0014225470000000001,5391.563477000001
T-reg,IL2-060 dimeric,240.0,0.00047418199999999997,4896.623047
Naive Treg,IL2-060 dimeric,30.0,84.0,30709.20898
Naive Treg,IL2-060 dimeric,30.0,28.0,32287.86523
Naive Treg,IL2-060 dimeric,30.0,9.333333332999999,27588.77539
Naive Treg,IL2-060 dimeric,30.0,3.111111111,28513.26172
Naive Treg,IL2-060 dimeric,30.0,1.037037037,26008.10156
Naive Treg,IL2-060 dimeric,30.0,0.345679012,28231.496089999997
Naive Treg,IL2-060 dimeric,30.0,0.115226337,25157.26953
Naive Treg,IL2-060 dimeric,30.0,0.038408779,15093.74121
Naive Treg,IL2-060 dimeric,30.0,0.012802926000000001,4374.854492
Naive Treg,IL2-060 dimeric,30.0,0.004267642,3302.570068
Naive Treg,IL2-060 dimeric,30.0,0.0014225470000000001,2204.847168
Naive Treg,IL2-060 dimeric,30.0,0.00047418199999999997,2339.063965
Naive Treg,IL2-060 dimeric,60.0,84.0,25410.88672
Naive Treg,IL2-060 dimeric,60.0,28.0,26427.79102
Naive Treg,IL2-060 dimeric,60.0,9.333333332999999,28022.085939999997
Naive Treg,IL2-060 dimeric,60.0,3.111111111,24853.66016
Naive Treg,IL2-060 dimeric,60.0,1.037037037,18752.74023
Naive Treg,IL2-060 dimeric,60.0,0.345679012,25312.72656
Naive Treg,IL2-060 dimeric,60.0,0.115226337,20132.33984
Naive Treg,IL2-060 dimeric,60.0,0.038408779,19829.06641
Naive Treg,IL2-060 dimeric,60.0,0.012802926000000001,14349.18848
Naive Treg,IL2-060 dimeric,60.0,0.004267642,7204.140625
Naive Treg,IL2-060 dimeric,60.0,0.0014225470000000001,2174.682373
Naive Treg,IL2-060 dimeric,60.0,0.00047418199999999997,1974.00708
Naive Treg,IL2-060 dimeric,120.0,84.0,21135.75586
Naive Treg,IL2-060 dimeric,120.0,28.0,24938.36328
Naive Treg,IL2-060 dimeric,120.0,9.333333332999999,22550.50391
Naive Treg,IL2-060 dimeric,120.0,3.111111111,24219.33594
Naive Treg,IL2-060 dimeric,120.0,1.037037037,18159.70508
Naive Treg,IL2-060 dimeric,120.0,0.345679012,23469.50977
Naive Treg,IL2-060 dimeric,120.0,0.115226337,16977.875
Naive Treg,IL2-060 dimeric,120.0,0.038408779,20403.0332
Naive Treg,IL2-060 dimeric,120.0,0.012802926000000001,15522.84375
Naive Treg,IL2-060 dimeric,120.0,0.004267642,5562.571777
Naive Treg,IL2-060 dimeric,120.0,0.0014225470000000001,1673.539917
Naive Treg,IL2-060 dimeric,120.0,0.00047418199999999997,1679.450684
Naive Treg,IL2-060 dimeric,240.0,84.0,19956.53516
Naive Treg,IL2-060 dimeric,240.0,28.0,21307.12109
Naive Treg,IL2-060 dimeric,240.0,9.333333332999999,19800.89063
Naive Treg,IL2-060 dimeric,240.0,3.111111111,20797.63281
Naive Treg,IL2-060 dimeric,240.0,1.037037037,16270.66113
